family carers must given priority vaccination programme. disappointing see still ignored ff/fg government - #carerscantwait #dáil ,@sinnfeinireland,2,liberal
"unbelievable! fianna fáil government years, taken months resume paying big bonuses bankers aib - bank bailed irish people. ",@sinnfeinireland,2,liberal
"""we need transparent, inclusive investigation ireland's adoption system whole. ""many people lived decades unaware identities without access records. adopted people must access birth certs."" – #dáil ",@sinnfeinireland,2,liberal
sinn féin president mary lou mcdonald td called investigation entire adoption system said adopted people must access birth certificates ,@sinnfeinireland,2,liberal
"decision reopen irish embassy tehran welcome - ""ireland play important role honest broker un security council facilitate return iranian nuclear deal. reopening embassy offers credibility."" ",@sinnfeinireland,2,liberal
"government changes tune developer-led shared equity loan scheme - “the reality scheme place difficult stop back bad old days celtic tiger."" ",@sinnfeinireland,2,liberal
"sinn féin social protection spokesperson written minister o’gorman raise concerns length time taken introduce extra paid parent's leave promised last year ""families financial pressure can't wait"" ",@sinnfeinireland,2,liberal
.@johnodowdsf welcomes investment craigavon town centre ,@sinnfeinireland,2,liberal
ff/fg's reckless developer scheme must scrapped. working people need homes afford. that's sinn féin deliver. #endthehousingcrisis ,@sinnfeinireland,2,liberal
sinn féin spokesperson finance described minister finance paschal donohoe’s response central bank’s €4.13 million fine davy stockbrokers weak accountability deeply disappointing. ,@sinnfeinireland,2,liberal
sinn féin social protection spokesperson raised concerns drop supplementary welfare allowance/exceptional needs payments paid last year compared previous year called greater transparency figures ,@sinnfeinireland,2,liberal
housing crisis solved government's developer scheme - sinn féin's motion scrap scheme invest really affordable homes underway dail - ,@sinnfeinireland,2,liberal
.@gerrykellymla deterred bomb threats ,@sinnfeinireland,2,liberal
furlough extension self-employed support provide much needed clarity workers families - archibald ,@sinnfeinireland,2,liberal
children additional needs mainstream forgotten again. remote learning unsuitable many ins… ,@sinnfeinireland,2,liberal
beidh úrlabhraí airgeadais shinn féin ar ar inniu ag 8:15r.n. éist isteach anseo: ,@sinnfeinireland,2,liberal
"sinn féin spokesperson housing live evening, 10:00pm watch here: #tonightvmtv ",@sinnfeinireland,2,liberal
"ff/fg's reckless scheme push house prices - motion calls scrapped. need homes ordinary workers, families young people afford. #endthehousingcrisis ",@sinnfeinireland,2,liberal
day hope optimism. executive pathway recovery sets take steady gradual steps to… ,@sinnfeinireland,2,liberal
sinn féin spokesperson education expressed concern minister education could give assurances leaving cert students want sit written exams get second chance event self-isolating. ,@sinnfeinireland,2,liberal
.@chrishazzardsf deliver brexit briefing spanish parliament ,@sinnfeinireland,2,liberal
sinn féin meet bank ireland branch closures ,@sinnfeinireland,2,liberal
"minister must intervene protect shannon airport jobs prevent lay-offs - “as emerge pandemic, functioning resourced shannon airport essential getting economy mid-west region back track."" ",@sinnfeinireland,2,liberal
sinn féin spokesperson foreign affairs condemned decision eu summon ambassador cuba explain reasons adding signature letter requesting us president joe biden lift sanctions cuba. ,@sinnfeinireland,2,liberal
"green party tds' support scrapping fianna fáil developer scheme welcome - “this latest round criticism provide heavy hint increasingly belligerent minister scheme fit purpose."" ",@sinnfeinireland,2,liberal
.@jemma_dolan welcomes trade unionists' contribution discussion irish unity ,@sinnfeinireland,2,liberal
sinn féin spokesperson foreign affairs defence accused minister simon coveney attempting divert attention away government failure address retention recruitment issues defence forces. ,@sinnfeinireland,2,liberal
dup actions eroding public confidence politics - murphy ,@sinnfeinireland,2,liberal
"rsa request extra driving testers 'falls deaf ears' – ""100,000 people waiting list could mean seven-month wait time people. completely unacceptable."" ",@sinnfeinireland,2,liberal
"sinn féin mp michelle gildernew called british holiday company, britannia hotel group, take urgent action following revelations whistleblower company operating anti-irish anti-traveller policy. ",@sinnfeinireland,2,liberal
"sinn féin junior spokesperson defence, sorca clarke td, urged anyone information allegations sexual abuse contact gardaí, following claims relating curragh camp ",@sinnfeinireland,2,liberal
watch: explain need scrap ff/fg's reckless developers' scheme push-up house prices show support signing petition here: #endthehousingcrisis ,@sinnfeinireland,2,liberal
.@declankearneysf commended antrim newtownabbey councillors senior management leadership hard work reaching agreement zero rates increase next financial year ,@sinnfeinireland,2,liberal
"sinn féin spokesperson housing live morning, 9:00am listen here: #pknt ",@sinnfeinireland,2,liberal
beidh urlabhraí caiteachais poiblí shinn féin ar ar inniu ó 8.15r.n. éist anseo: ,@sinnfeinireland,2,liberal
watch finance minister tonight 10:45 ,@sinnfeinireland,2,liberal
programme events launched today mark 40th anniversary hunger strike ,@sinnfeinireland,2,liberal
"sinn féin begin campaign save local branch network bank ireland plan close branches. key shareholder bank ireland, minister finance paschal donohoe needs intervene stand communities – #bankofireland ",@sinnfeinireland,2,liberal
"sinn féin spokesperson health live evening, 10:20pm watch here: #tonightvmtv ",@sinnfeinireland,2,liberal
generations gaels graced famous field casement park. time casement park take rightful place… ,@sinnfeinireland,2,liberal
sinn féin’s declan mcaleer challenges agriculture minister dup’s stunt halt construction ports ,@sinnfeinireland,2,liberal
"sinn féin spokesperson education welcomed today's partial reopening schools, called minister education take action ensure schools stay open safe sustainable manner. ",@sinnfeinireland,2,liberal
".@communitiesni minister welcomed investment almost half million pounds arts, culture &amp; h… ",@sinnfeinireland,2,liberal
sinn féin launches motion scrap ff/fg's reckless developers' scheme push house prices ,@sinnfeinireland,2,liberal
nothing short insult. demand government gives nhs workers fair pay rise. add name. ,@uklabour,2,liberal
sneaking pay cut small print shameful. tories cannot trusted nhs. ,@uklabour,2,liberal
nhs heroes deserve pay rise. sign petition ,@uklabour,2,liberal
"another long line boris johnson's vanity projects. find millions tv studio, nothing nhs workers. ",@uklabour,2,liberal
conservatives wasting £2.6m vanity media centre boris johnson denying nhs workers fair pay rise.… ,@uklabour,2,liberal
1% pay rise = real terms pay cuts: pay cut nurse pay cut nurse years service ,@uklabour,2,liberal
andy voice greater manchester #andyformayor #ourvoice #greatermanchester ,@uklabour,2,liberal
"throughout pandemic amazing nhs staff kept country going, kept us safe, looked loved ones. supporting them, cutting pay. ",@uklabour,2,liberal
nurse would work years earn kind money. boris johnson spending millions vanity projec… ,@uklabour,2,liberal
conservatives wasted billions contracts deliver. giving pay cut nhs heroes. give ou… ,@uklabour,2,liberal
sums boris johnson's warped priorities find millions vanity projects picking pockets n… ,@uklabour,2,liberal
nhs staff protected us. conservatives cutting pay. ,@uklabour,2,liberal
"past year, nhs workers covid heroes put lives risk protect us all. thanks getting rishi sunak boris johnson pay cut. sign petition demand government gives fair pay rise. ",@uklabour,2,liberal
"clap nhs slap face. government’s priorities completely wrong. thanking covid heroes, cutting pay. ",@uklabour,2,liberal
government thank nhs heroes tireless work covid frontline? pay cut. ,@uklabour,2,liberal
“shocking. disgusting. absolute kick teeth”. watch respond government’s disgraceful pay cut nhs heroes. ,@uklabour,2,liberal
"they’ve worked round clock year, saving lives delivering vaccine. give nurses pay rise. #bbcqt ",@uklabour,2,liberal
can’t rebuild country cutting nurses’ pay. give covid heroes pay rise. ,@uklabour,2,liberal
give covid heroes pay rise. ,@uklabour,2,liberal
today day. join special guests 4:30pm launch campaign. watc… ,@uklabour,2,liberal
cuts nhs. cuts social care. rishi sunak thanks keyworkers who’ve cared loved ones. ,@uklabour,2,liberal
"nhs staff, put lives line british people, need resources rebuild national health… ",@uklabour,2,liberal
mask slips. ,@uklabour,2,liberal
chancellor didn’t mention inequality yesterday knew wasn’t penny budget tackle it… ,@uklabour,2,liberal
"year key worker heroes kept country going, it’s incredible chancellor couldn’t find pen… ",@uklabour,2,liberal
"working families needed far budget got. country, jobs hang balance face… ",@uklabour,2,liberal
conservative ministers divert taxpayers’ money away areas desperately need shameless bid buy votes in… ,@uklabour,2,liberal
"labour’s priorities priorities british people: securing economy, protecting nhs rebuilding country. ",@uklabour,2,liberal
chancellor chance today back key worker heroes pay rise. didn't. labour budget would put nhs social care heart it. ,@uklabour,2,liberal
"central problem economy deep-rooted insecurity inequality, budget isn’t answer that. chancellor barely mentioned inequality – let alone tried address it. ",@uklabour,2,liberal
"schools done amazing things – even turned covid-19 testing centres. rishi sunak ignoring them, offering absolutely nothing. ",@uklabour,2,liberal
"incredible teachers gone beyond throughout covid-19 crisis. thank them, rishi sunak giving nothing. ",@uklabour,2,liberal
rishi sunak thank police year tireless service? real-terms pay cut. ,@uklabour,2,liberal
"decade tories dismantled social care. even covid-19 crisis, they’re promising nothing fix social care. ",@uklabour,2,liberal
"despite risking lives save ours, sunak promised nothing nhs heroes. ",@uklabour,2,liberal
budget didn’t rebuild country’s foundations. papered cracks. thread: ,@uklabour,2,liberal
even rishi sunak’s film crew pr team put positive spin this. ,@uklabour,2,liberal
rishi sunak’s budget: mention key workers mention social care mention high streets mention o… ,@uklabour,2,liberal
1/2 chancellor’s making dangerous bet economy bouncing back he’s gambling recovery whe… ,@uklabour,2,liberal
hit economic output 4% result government's limited deal eu - single mention… ,@uklabour,2,liberal
"mention children, mental health wellbeing, nothing schools facing extra covid costs, nothing hardwo… ",@uklabour,2,liberal
"chancellor done bare minimum business support, nothing for: supply chain events… ",@uklabour,2,liberal
unacceptable decided cut #universalcredit incomes £20 week six months' time. means su… ,@uklabour,2,liberal
"“while president biden acts big, chancellor thinks small. budget dangerous bet economy bouncing back it… ",@uklabour,2,liberal
keir starmer right. budget way addresses country's deep-rooted inequalities government's long-te… ,@uklabour,2,liberal
nothing budget pay rise key workers. gloss chancellor’s spin today rubbed off… ,@uklabour,2,liberal
government spent decade weakening foundations economy. today's budget shows confr… ,@uklabour,2,liberal
"nhs intense pressure history. patients waiting surgery, cancer care mental healt… ",@uklabour,2,liberal
obr today confirmed britain suffered worst economic crisis major economy conserva… ,@uklabour,2,liberal
"chancellor even mention #inequality, let alone anything it. nothing social care nhs, noth… ",@uklabour,2,liberal
"excellent response exposing that, glitz, budget completely fails fix broken found… ",@uklabour,2,liberal
"keir starmer says, “this budget nothing millions key workers pay frozen, the… ",@uklabour,2,liberal
strong response #budget - mention inequality - bold action climate emergen… ,@uklabour,2,liberal
.@keir_starmer right budget fails key workers who’ve done much throughout pandemic rewarded w… ,@uklabour,2,liberal
.@keir_starmer correct #budget2021 fails address housing crisis rather address clear supply… ,@uklabour,2,liberal
cutting uc budget would simply unthinkable. thank everyone joined us make point.… ,@uklabour,2,liberal
"rishi sunak hitting families country triple hammer blow council tax rises, cuts universal credit pay freezes. he's putting party politics britain’s recovery. isn’t wrong – it’s economically illiterate. ",@uklabour,2,liberal
labour would secure economy backing british business. ,@uklabour,2,liberal
"worst economic crisis major economy, need budget rebuild britain's economic foundations. this… ",@uklabour,2,liberal
yemen facing appalling humanitarian catastrophe midst global pandemic yet government cuts ai… ,@uklabour,2,liberal
"“britain moral force good world. us stepping up, britain stepping back.” hig… ",@uklabour,2,liberal
appalled hear prime minister complain questioning cut uk aid alleviate famine… ,@uklabour,2,liberal
"""cutting support starving children global britain about"" quoting tory mps pm shows cross-… ",@uklabour,2,liberal
.@keir_starmer right bring cut international aid yemen today's #pmqs unconscionable act f… ,@uklabour,2,liberal
"keir starmer reminds prime minister, whilst president biden suspended sale arms used yemen, the… ",@uklabour,2,liberal
pm confident convince mps break election promises cut aid spending middle g… ,@uklabour,2,liberal
prime minister claims uk “stepping plate” support yemen. unfortunate choice words f… ,@uklabour,2,liberal
extraordinary hear pm confirm government intends take action following explosive declassified rep… ,@uklabour,2,liberal
"£22bn test trace system work. £2bn outsourced contracts deliver all. £7,000 day management consultants. government contracts handed matt hancock's local pub landlord. there's nothing fiscally responsible government. ",@uklabour,2,liberal
labour fighting secure economy built strong foundations mean you? watch find ,@uklabour,2,liberal
chancellor made clear considering tax rises cut next election.… ,@uklabour,2,liberal
conservatives try pretend they’ve changed. plunging hundreds thousands children poverty pandemic proves they’re same. demand tories #cancelthecut universal credit. ,@uklabour,2,liberal
conservatives spent: £22bn test trace system work months. £2bn outsourced cont… ,@uklabour,2,liberal
"last week roadmap. businesses families, there's still clear sense direction. rishi sunak must set budget rebuild britain's economic foundations, protect jobs businesses, secure recovery rebuild better, secure future. ",@uklabour,2,liberal
"decade, tories weakened foundations. labour rebuild them. ",@uklabour,2,liberal
there’s nothing fiscally responsible tories. test trace system work outsourced contracts deliver day management consultants contracts handed matt hancock's local pub landlord ,@uklabour,2,liberal
"yesterday, met smes helped welsh labour government's business support packages… ",@uklabour,2,liberal
welsh labour government everything power support businesses crisis. #movingwalesforward ,@uklabour,2,liberal
"incredible see, firsthand, welsh labour government supported businesses crisis. #movingwales… ",@uklabour,2,liberal
families businesses need certainty. tomorrow’s budget must: secure recovery emerge crisis protect jobs businesses vaccine rolled lay foundations rebuild country ,@uklabour,2,liberal
"many teachers, police officers armed forces personnel, it’s one hardest years living memory. rishi sunak thank them? giving real-terms pay cut. sign petition. demand pay rise exceptional key workers. ",@uklabour,2,liberal
thousands lost jobs families struggling get by. boris johnson rishi sunak want increase council tax. government wrong priorities britain. demand scrap council tax hike. sign ,@uklabour,2,liberal
"rishi sunak hitting families country triple hammer blow council tax rises, cuts universal credit pay freezes. ",@uklabour,2,liberal
rishi sunak wants force councils hike council tax lower next general election. chancellor political point-scoring. ,@uklabour,2,liberal
"thanks rishi sunak, local council forced increase council tax. find much going ",@uklabour,2,liberal
"worst economic crisis major economy, need budget starts rebuild britain's economic foundations. year last-minute scrambles, u-turns waste, rishi sunak needs plan deliver better, secure future. ",@uklabour,2,liberal
"ahead budget tomorrow, remind rishi sunak’s first year chancellor: record redundancies. refusing follow science. worst economic crisis major economy. ",@uklabour,2,liberal
"chancellor hitting families triple hammer blow council tax hikes, social security cuts pay freezes. focusing jobs securing recovery. ",@uklabour,2,liberal
"budget week test character rishi sunak. year last-minute scrambles, u-turns waste, needs plan deliver better, secure future. ",@uklabour,2,liberal
"need budget rebuild britain's economic foundations, plan protect jobs businesses, secure recovery rebuild better, secure future. ",@uklabour,2,liberal
need far transparency government appointments. taxpayers must reassured best per… ,@uklabour,2,liberal
britain fork road: conservatives want go back insecure economy unequal country that’s cruelly exposed covid. labour believes britain seize moment create secure prosperous economy future. ,@uklabour,2,liberal
"st david’s day, every day, we’re proud government #movingwalesforward #stdavidsday ",@uklabour,2,liberal
fork road. conservatives want go back insecure economy unequal country that… ,@uklabour,2,liberal
"last week roadmap, businesses families there's still clear sense direction. need budge… ",@uklabour,2,liberal
we're going live shadow chancellor tune ,@uklabour,2,liberal
happy st. david’s day welsh people across britain! #dyddgŵyldewihapus ,@uklabour,2,liberal
today chancellor said “didn’t recognise” reports he’s told conservative mps he’s planning hike taxes now… ,@uklabour,2,liberal
chancellor threatening hike taxes struggling businesses families cut nex… ,@uklabour,2,liberal
enjoyed speaking morning. labour party lead set vision hope opportunity… ,@uklabour,2,liberal
"boris johnson ‘misled parliament’ covid contracts, court order shows. ",@thesnp,2,liberal
"boris johnson ‘misled parliament’ covid contracts, court order shows. gone hiding. make… ",@thesnp,2,liberal
"warm, warm welcome 10,000 new members! kickoff holyrood election ",@thesnp,2,liberal
well. #bothvotessnp never felt easier thanks ‘s bold commitment diversity list selections! *… ,@thesnp,2,liberal
refugee potential msp...so delighted see incredibly talented top #sp21 list… ,@thesnp,2,liberal
may 6th make #bothvotessnp re-elect majority pro-independence government led nicola sturgeon. ,@thesnp,2,liberal
fantastic diversity candidates top regional lists #sp21 want - re-elect nicola sturgeon fm… ,@thesnp,2,liberal
hi - checking straight red card? ,@thesnp,2,liberal
truly greatest honour life selected fellow party members number list… ,@thesnp,2,liberal
week go official campaign launch star-studded line up: duty star ,@thesnp,2,liberal
excited ,@thesnp,2,liberal
"check emails snp members info get involved digital campaigning! welcome 10,000 new m… ",@thesnp,2,liberal
"boris johnson misled parliament, matt hancock acted unlawfully, priti patel broken ministerial code, t… ",@thesnp,2,liberal
"we’re well road #cop26 later year! look forward world leaders gathering glasgow november, inclu… ",@thesnp,2,liberal
evidence need back #cronybill ,@thesnp,2,liberal
back nicola sturgeon deliver scotland's covid-19 recovery. make #bothvotessnp may 6. apply postal vote: read more: ,@thesnp,2,liberal
good conversation today ⁦@climateenvoy⁩ john kerry ahead ⁦@cop26⁩ glasgow - ⁦@scotgov⁩ looks forw… ,@thesnp,2,liberal
,@thesnp,2,liberal
scottish tory leader douglas ross unhappy video still gets shared online. watch find why. ,@thesnp,2,liberal
breaking: boris johnson misled parliament. scottish tories called resignation prime minister ye… ,@thesnp,2,liberal
would strongly encourage journalists ask scottish tories think boris johnson misleading parliament… ,@thesnp,2,liberal
"boris johnson ‘misled parliament’ covid contracts, court order shows. ",@thesnp,2,liberal
"boris johnson ‘misled parliament’ covid contracts, court order shows. gone hiding. make #bothvotessnp may put scotland’s future scotland’s hands. ",@thesnp,2,liberal
report yet published fm &amp; ministerial code. court law found pm misled parliament… ,@thesnp,2,liberal
expect see douglas ross feet shortly demanding resignation followed parliament… ,@thesnp,2,liberal
scottish tory leader douglas ross said deeply regrets way offensive comment interpreted. i… ,@thesnp,2,liberal
"sure tories, including leader mp, demanding parliamentary inquiry matter. th… ",@thesnp,2,liberal
court finds boris johnson misled parliament. i'm sure announce montion… ,@thesnp,2,liberal
"sometimes shameless attacks, smears accusations based evidence solely political gain come back bi… ",@thesnp,2,liberal
"cue parliamentary inquiries, hour evidence sessions, confidence votes demands resignation..... ",@thesnp,2,liberal
"labour first minister wales, mark drakeford, said united kingdom “is over"". added uk governme… ",@thesnp,2,liberal
vaccine progress update scotland: - 96% 65-69 year olds 1st dose - 39% 60-64 year olds - 33%… ,@thesnp,2,liberal
breaking: new court order handed last hour shows boris johnson misled parliament covid contracts. ca… ,@thesnp,2,liberal
"ns: ""we make safer restrictions gradually ease. keep virus control, vaccination continues. please - stay home, protect nhs save lives. thank you, again, everyone that."" ",@thesnp,2,liberal
"ns: ""case numbers coming down. hospital admissions. making possible children return school. continuing stick moment, keep momentum going."" ",@thesnp,2,liberal
"ns: ""remember facts: wear face coverings essential shopping; avoid anywhere busy; clean hands surfaces; two metre distancing talking someone another household self-isolate book test symptoms."" ",@thesnp,2,liberal
"ns: ""work home possibly – employers remember legal duty support people work home. occasion leave house, please remember facts."" ",@thesnp,2,liberal
"ns: ""the important rule remains clear one - stay home, except essential purposes. don’t meet households indoors. meet someone outdoors, now, please meet one person one household."" ",@thesnp,2,liberal
"ns: ""that’s good businesses themselves, course it’s also good everyone else. help food businesses stay open, continue providing us essential products &amp; also help reduce risk virus spreading wider community."" ",@thesnp,2,liberal
"ns: ""we know regular testing important tool helping identify positive cases. taking part scheme, food businesses help protect workers, prevent outbreaks, minimise risk closures."" ",@thesnp,2,liberal
"ns: ""the testing offer voluntary – businesses staff. however, growing numbers businesses signing up. would strongly encourage others eligible, same. find contacting: foodsupplyinformation@gov.scot."" ",@thesnp,2,liberal
"ns: ""and pcr test used confirm positive results."" ",@thesnp,2,liberal
"ns: ""under scheme, eligible businesses provided free lateral flow tests. tests allow workers see results quickly - within minutes test administered – less sensitive standard pcr tests."" ",@thesnp,2,liberal
"ns: ""these settings know present higher risk transmission – due factors low temperatures, high humidity limited ventilation. extended testing kinds businesses – order minimize risk outbreaks."" ",@thesnp,2,liberal
"ns: ""and regular asymptomatic testing also available certain food production food processing businesses – dairies, abattoirs, meat seafood processing plants."" ",@thesnp,2,liberal
"ns: ""since start year, we’ve continued expand number covid tests we’re making available people working key public services."" ",@thesnp,2,liberal
"ns: ""but i’m keen within that, can, people get bit opportunity see loved ones - first steps lockdown."" ",@thesnp,2,liberal
"ns: ""it's important though get carried away yet, stay home message needs stay bit longer send progress reverse."" ",@thesnp,2,liberal
"ns: ""i hopeful next week, might able make relatively minor - think important - changes ability meet people outdoors also young people able interact friends outdoors."" ",@thesnp,2,liberal
"ns: ""the success vaccine rollout decline number people catching virus give us real hope returning normality firmly horizon."" ",@thesnp,2,liberal
"ns: ""and unpaid carers, adults whatever age particular underlying health conditions middle april."" ",@thesnp,2,liberal
"ns: ""as said previously, might face supply issues next week could affect vacccination appointments working hard try avoid that. still track offered first dose vaccine eveyone age 50..."" ",@thesnp,2,liberal
"ns: ""96% people 65-69 year old age group recieved first dose 39% 60-64 year olds, 33% 55-59 year olds 27% 50-54 year olds."" ",@thesnp,2,liberal
"ns: ""as 8:30am morning, 1,717,672 people recieved first dose vaccine. that's increase 29,064 since yesterday. addtion, 8,139 people recieved second dose yesterday that's brings total number second doses given 108,197."" ",@thesnp,2,liberal
"ns: ""once again, want send condolences everyone lost loved one."" ",@thesnp,2,liberal
"ns: ""64 intensive care, fewer yesterday. i'm sorry say though that, past hours, deaths registered, total number deaths, daily measurement, 7,409."" ",@thesnp,2,liberal
"ns: ""the total number positive cases reported yesterday 498. that's 3.1% tests carried out, takes total number cases 204,553. people hospital – fewer yesterday."" ",@thesnp,2,liberal
"watch live: first minister holds daily #coronavirus briefing. joining first minister today national clinical director, professor jason leitch. ",@thesnp,2,liberal
watch live: first minister nicola sturgeon holds press conference #coronavirus (#covidー19). joining first minister… ,@thesnp,2,liberal
register vote apply postal vote make #bothvotessnp #indyref2. ,@thesnp,2,liberal
"tory mp andrew bowie young audience: “am gonna sit say brexit perfect generation going reap benefits? no, i’m not, you’re not, frankly…” that's andrew bowie repeatedly voted boris johnson's hard brexit. ",@thesnp,2,liberal
one many favourite moments chamber gail asking question inimitable way… ,@thesnp,2,liberal
last ever speech open debate international women's day 16:40:46 waited weeks before… ,@thesnp,2,liberal
"baroness ruth davidson likes lecture democracy accountability... ...and escape democratic accountability accepting lifelong seat house lords. may 6, use democratic power make #bothvotessnp #indyref2. ",@thesnp,2,liberal
latest poll savanta comres confirms majority people scotland support independence. yes: 53%… ,@thesnp,2,liberal
holyrood mob happy camp tonight! tory msps even consulted daft von… ,@thesnp,2,liberal
"“am going sit say brexit perfect generation going reap benefits? no, i’m not”… ",@thesnp,2,liberal
"snp, labour party saying this. scotland, wales. pro-independence party, pro-un… ",@thesnp,2,liberal
warm welcome new members ,@thesnp,2,liberal
people one thing common. they’ve changed yes. #changemustcome make #bothvotessnp may #indyref2. apply postal vote here: ,@thesnp,2,liberal
"it’s 7,600 new members growing. ",@thesnp,2,liberal
labour voter wants independent scotland make #bothvotessnp may 6. ,@thesnp,2,liberal
"welcome 5,000 new members snp! together, we’ll build fairer, better, independent scotland that’s within reach. haven’t yet, sign today ",@thesnp,2,liberal
"fantastic real boost ahead election. unite win majority, secure referendum, win t… ",@thesnp,2,liberal
"snp say they've added 5,000 new members last hours. keith brown, snp campaign director: ""gaining 5,000 new m… ",@thesnp,2,liberal
welcome new members renfrewshire south! looking forward meeting next ,@thesnp,2,liberal
snp gains new members nicola sturgeon's committee appearance. real boost close election campai… ,@thesnp,2,liberal
"help re-elect scotland's first minister build strong, fair green recovery joining ",@thesnp,2,liberal
"many progressive policies we've delivered young people scotland. find may 6, make #bothvotessnp #indyref2. apply postal vote ",@thesnp,2,liberal
"tory andrew bowie says wants ""taking borders down"". yet, repeatedly voted impose strict immigr… ",@thesnp,2,liberal
"ns: ""i will, weeks, subject ultimate scrutiny - scrutiny verdict people scotland. verdict matters most. so, ruth davidson slinking house lords."" #fmqs ",@thesnp,2,liberal
"nicola sturgeon: ""the people scotland voting confidence conservatives since 1950s."" #fmqs ",@thesnp,2,liberal
"nicola sturgeon: ""the people scotland voting confidence conservatives since 1950s."" #fmqs ",@thesnp,2,liberal
"ns: ""just tuesday night, conservatives pre-judge evidence parliamentary inquiry, pre-judged outcome independent inquiry ministerial code."" #fmqs ",@thesnp,2,liberal
"ns: ""ruth davidson shown true colours, conservatives' true colours, again. stands says scrutiny, democracy, due process really important."" ",@thesnp,2,liberal
nicola sturgeon answered every question yesterday one longest committee sessions ever scot parl &amp; compl… ,@thesnp,2,liberal
"spent hours answering every question committee empathy, integrity honesty. mea… ",@thesnp,2,liberal
"ns: ""i think people across country becoming heartily sick soon-to-be baroness davidson lecturing anybody else democracy."" #fmqs ",@thesnp,2,liberal
"ns: ""but gently point ruth davidson democratic institution extols virtues democratic institution depart take seat unelected house lords."" #fmqs ",@thesnp,2,liberal
"ns: ""by time sit session first minister's questions today, subjected, rightly properly, hours parliamentary scrutiny course week. that's job discharging responsibilities."" #fmqs ",@thesnp,2,liberal
"ns: ""if try strike note consensus, believe importance democratic institution."" #fmqs ",@thesnp,2,liberal
"ns: ""and meantime, i'm going get job, leading country covid lockdown."" #fmqs ",@thesnp,2,liberal
"ns: ""while that, say - hours evidence committee. time allow committee, independent inquiry ministerial code, job."" #fmqs ",@thesnp,2,liberal
"ns: ""and conservative member asks apologise inappropriate behaviour man. tories, think, demonstrating without help me, indeed playing political games."" #fmqs ",@thesnp,2,liberal
"ns: ""because, committee session, one tory members seemed suggesting intervened process effectively sweep allegations mr salmond carpet."" #fmqs ",@thesnp,2,liberal
"ns: ""it's due process. political desperation part conservatives. but, presiding officer, think also glimpse values play conservatives yesterday."" ",@thesnp,2,liberal
"ns: ""first all, tuesday night, said this. know ruth davidson approved comment conservatives said, terms, matter said parliamentary committee yesterday already made minds."" #fmqs ",@thesnp,2,liberal
"ns: ""ruth davidson says playing political games. beg differ. think saw true colours conservatives yesterday."" #fmqs ",@thesnp,2,liberal
"ns: ""i agree ruth davidson forgotten women heart this, think ruth davidson ever remembered women heart this."" #fmqs ",@thesnp,2,liberal
first minister nicola sturgeon says scotland’s response tackling coronavirus pandemic 'firmly heading right d… ,@thesnp,2,liberal
"“people enough arguments constitution want put recovery first."" - ",@libdems,2,liberal
"many young people waiting long access mental health services, yet know scale problem b… ",@libdems,2,liberal
"""the prime minister said 'owed life' covid doctors nurses he's happy see frontline nurses take real-terms pay cut, whilst gets flashy new tv studio."" - ",@libdems,2,liberal
"budget missed opportunity help millions people excluded support pandemic. believe one left behind coronavirus, join campaign #excludeduk ",@libdems,2,liberal
face massive cancer crisis country. tens thousands lives lost unless invest boosting servi… ,@libdems,2,liberal
"march 2020, 70-year-old woman royal berkshire hospital became first person uk die covid-19. since 120,000 people died. tonight take moment pause, remember grieve. #covidmemorialday ",@libdems,2,liberal
"government talks big game going green, people know changes need make we're ach… ",@libdems,2,liberal
"""of holes budget, possibly damaging lack new money new ideas care sector."" - back campaign #standupforcarers ",@libdems,2,liberal
"1% pay rise nurses nothing short insult. government thrown money private firms connections conservative party, often failed deliver, whilst nurses save lives everyday. ",@libdems,2,liberal
top english councils highest recycling rates led lib dems. conservatives' lack green investment budget shows interested tackling climate emergency. continue fighting tackle climate crisis. ,@libdems,2,liberal
still million people excluded government support coronavirus. appalling. government must finally take action. back campaign agree ,@libdems,2,liberal
"""this pandemic shown importance public health."" - bbc #politicslive need better focus mental health, wellbeing preventative medicine. improve people's health reduce strain nhs. ",@libdems,2,liberal
"government unfairly raising income tax back door, alternative. ""lib dems would preferred seen windfall tax corporations done disproportionately well pandemic."" - #politicslive ",@libdems,2,liberal
lib dems across country encouraging people communities get vaccinated. ,@libdems,2,liberal
“boris johnson made strongest promises social care prime minister failed although affects millions people daily lives….it’s almost doesn’t care.” - ,@libdems,2,liberal
simply incomprehensible make £20 increase universal credit permanent. ,@libdems,2,liberal
govt negotiates trade deal hits trade ni damages several vital industries - tries sort o… ,@libdems,2,liberal
"small businesses looking chancellor give lifeline. instead many, chancellors paltry proposals small business support crushed hopes. #budgetspeech2021 ",@libdems,2,liberal
"spring conference, great interview mark thompson- former chief exec new york times former dire… ",@libdems,2,liberal
it’s simply astonishing budget nothing help children young people. chancellor's statement needed give children young people opportunities regain learning time lost last year. ,@libdems,2,liberal
"""£5bn small businesses enough."" - ambitious compensation package like german-style furlough scheme small businesses bring builders, beauticians, hairdressers café owners back brink. #budgetspeech2021 ",@libdems,2,liberal
"knee-jerk reaction extending furlough enough help struggling small businesses. that's today, i'm ca… ",@libdems,2,liberal
small businesses need considerably £5bn proposed government survive end pandemic. #budget ,@libdems,2,liberal
liberal democrats demanding government use #budget give small businesses fair deal make sure survive. find ,@libdems,2,liberal
fighting fair deal small businesses enough support government. ar… ,@libdems,2,liberal
